transit_bool,nopets_bool,nosmok_bool,host_about_bool,fewdays_response_time,1day_response_time,1hour_response_time,fewhours_response_time,host_response_rate,host_identity_verified,is_location_exact,Wheelchair_bool,TV_bool,Hair Dryer_bool,24-Hour_Check-in_bool,Doorman_bool,Kitchen_bool,Smoke_Detector_bool,Clothes_Dryer_bool,Pets_live_in_flat_bool,Free_Parking_bool,Heating_bool,Wireless_Internet_bool,AC_bool,security_deposit,cleaning_fee,instant_bookable,super_strict_canc,moderate_cancellation,strict_cancellation,flexible_cancellation,require_guest_profile_picture,require_guest_phone_verification,output
True,False,False,True,False,False,False,True,1.0,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,0.10526315789473684,0.08333333333333334,False,False,False,False,True,False,False,7.661290322580645
True,False,False,False,False,False,False,True,1.0,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,0.0,0.26666666666666666,False,False,False,True,False,False,False,16.84027777777778
True,True,True,False,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.2631578947368421,0.26666666666666666,False,False,False,True,False,False,False,10.538699690402476
True,False,False,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,True,False,True,True,True,0.0,0.0,False,False,False,False,True,False,False,260.0
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.21052631578947367,0.23333333333333334,False,False,False,True,False,False,False,20.149532710280372
True,True,True,False,False,False,False,True,1.0,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,0.002105263157894737,0.3166666666666667,False,False,True,False,False,False,False,7.916666666666667
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.93
True,True,True,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,0.5263157894736842,0.0,False,False,True,False,False,False,False,10.468277945619336
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.25806451612903225
True,False,False,False,False,False,False,True,1.0,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,0.0,0.0,False,False,False,False,True,False,False,2.2408963585434174
True,False,False,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.4166666666666667,False,False,False,True,False,False,False,7.871473354231975
False,False,False,True,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,9.142857142857142
False,False,False,True,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,5.095890410958904
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,2.380952380952381
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.3225806451612903
False,False,True,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,0.0,0.0,False,False,True,False,False,False,False,1.4492753623188406
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.5747126436781609
True,False,True,False,False,False,False,True,1.0,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,7.6923076923076925
True,True,True,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.3157894736842105,0.11666666666666667,False,False,True,False,False,True,False,50.0
True,True,False,False,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,False,False,True,True,False,0.5263157894736842,0.5,False,False,False,True,False,False,False,0.4032258064516129
True,True,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,False,0.3157894736842105,0.5,True,False,False,True,False,False,False,3.8435754189944134
True,False,True,True,False,False,False,True,1.0,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.3157894736842105,0.5,False,False,False,True,False,False,False,0.0
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.0,0.33333333333333337,False,False,True,False,False,False,False,6.375838926174497
True,False,True,True,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.3157894736842105,0.25,False,False,False,True,False,False,True,3.142857142857143
True,True,True,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,False,False,False,True,True,True,0.0,0.5333333333333333,False,False,False,True,False,False,False,51.75
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,0.0,0.13333333333333333,False,False,True,False,False,False,False,4.29042904290429
False,False,False,False,False,False,False,True,1.0,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,0.0010526315789473684,0.33333333333333337,False,False,False,True,False,False,False,16.551724137931036
True,False,False,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.0,0.15000000000000002,False,False,False,True,False,False,False,2.7873563218390807
True,False,False,False,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.5,False,False,True,False,False,False,False,4.363636363636363
True,False,True,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,0.0,0.0,False,False,True,False,False,True,False,12.595611285266457
True,False,False,True,False,False,False,True,1.0,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,0.10526315789473684,0.16666666666666669,False,False,True,False,False,False,False,1.0204081632653061
True,False,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,0.0,0.1,False,False,False,False,True,False,False,13.793103448275861
True,False,False,True,False,False,False,True,1.0,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,0.3684210526315789,0.18333333333333335,False,False,True,False,False,False,False,0.6896551724137931
True,False,False,True,False,False,False,True,1.0,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,0.0,0.03333333333333333,False,False,True,False,False,True,True,17.621917808219177
False,False,False,True,False,False,False,True,1.0,True,False,False,True,True,False,False,True,True,True,False,True,True,True,True,0.0,0.0,False,False,False,False,True,False,False,0.3367003367003367
True,False,False,False,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0010526315789473684,0.33333333333333337,False,False,False,True,False,False,False,1.1049723756906078
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.30120481927710846
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,1.8518518518518519
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,1.7547169811320755
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.47904191616766467
False,True,True,True,False,False,False,True,1.0,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,0.0,0.0,False,False,True,False,False,False,False,29.931428571428572
True,False,True,True,False,False,False,True,1.0,False,True,False,True,False,False,False,True,True,True,False,True,True,True,False,0.0,0.16666666666666669,False,False,False,False,True,False,False,0.28653295128939826
True,True,True,True,False,False,False,True,1.0,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,False,True,False,False,9.243975903614459
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,1.9111842105263157
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,1.9019607843137254
True,False,True,False,False,False,False,True,1.0,True,True,False,False,False,True,False,False,True,False,False,True,True,True,False,0.0,0.05,False,False,True,False,False,False,False,30.53271028037383
False,False,False,False,False,False,False,True,1.0,True,False,False,True,True,True,False,False,False,True,False,False,True,True,True,0.0,0.0,False,False,True,False,False,False,False,2.407766990291262
True,False,True,True,False,False,False,True,1.0,True,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.5263157894736842,0.2,False,False,False,True,False,False,False,11.175438596491228
False,False,False,True,False,False,False,True,1.0,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,0.0,False,False,False,True,False,False,False,3.61744966442953
True,False,True,True,False,False,False,True,1.0,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,0.0,0.0,False,False,False,False,True,False,False,4.50828729281768
False,False,False,True,False,False,False,True,1.0,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,0.0,0.16666666666666669,False,False,False,False,True,False,False,8.303249097472925
True,True,True,False,False,False,False,True,1.0,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,0.75,False,False,False,True,False,False,False,0.925531914893617
True,False,False,True,False,False,False,True,1.0,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,0.0,0.03333333333333333,False,False,True,False,False,True,True,5.373961218836565
